opis,opis_page,delo,name,pages,expected,status
Опись 1,1,1,"Статья К.Э. Циолковского ""К вопросу о летании посредством крыльев"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",169,169,ok
Опись 1,1,2,"Статья К.Э. Циолковского ""Давление жидкости на двигающуюся плоскость"" [Влияние продолговатости пластинки, движущейся в жидкости, на давление, производимое на нее последней]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",63,63,ok
Опись 1,1,3,"Позднейшие замечания К.Э. Циолковского к работе ""Летание посредством крыльев"". Вид материала: замечания к статье Способ воспроизведения: автограф Языки: русский",27,27,ok
Опись 1,1,4,"(Письмо) К.Э. Циолковского ""Первые планы по сопротивлению воздуха"" в С.-Петербургское физико-химическое общество. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",34,34,ok
Опись 1,1,5,"Письмо К.Э. Циолковского ""Первые планы опытов по сопротивлению воздуха"" в Императорскую Академию наук (не окончено). Вид материала: письмо Способ воспроизведения: автограф, машинопись Языки: русский",9,9,ok
Опись 1,1,6,"Доклад К.Э. Циолковского в Императорскую академию наук об опытах по сопротивлению воздуха, производимых на средства Академии с 1-го марта 1900 г. по 1-е октября 1901 г. и в 1901 и 1902 гг. Вид материала: доклад Способ воспроизведения: автограф Языки: русский",311,311,ok
Опись 1,1,7,"Копии чертежей к отчету К.Э. Циолковского об опытах по сопротивлению воздуха, проводившихся в 1900 – 1901 гг. и чертежи к продолжению отчета (опыты 1901 – 1902 гг.). Вид материала: копии чертежей Способ воспроизведения: автограф Языки: русский",37,37,ok
Опись 1,1,8,"Доклад К.Э. Циолковского в Императорскую Академию Наук об опытах по сопротивлению воздуха, производимых на средства Академии с 1-го марта 1900 г. по 1-е октября 1901 г. 2-й вариант. Вид материала: доклад Способ воспроизведения: автограф Языки: русский",44,44,ok
Опись 1,1,9,"Атлас чертежей к отчету К.Э. Циолковского об опытах по сопротивлению воздуха, производимые на средства Императорской Академии Наук с 1-го марта 1900 г. до 1-го октября 1901 г. и пояснения к чертежам. Вид материала: атлас чертежей Способ воспроизведения: автограф Языки: русский",4,4,ok
Опись 1,1,10,"Фрагмент статьи К.Э. Циолковского ""Аэроплан"". Вид материала: фрагмент статьи Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,11,"Статья К.Э. Циолковского ""Трение и сопротивление воздуха"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",57,57,ok
Опись 1,1,12,"Черновые таблицы К.Э. Циолковского ""Трение"", наброски и вставки к работе ""Трение и сопротивление воздуха"". Вид материала: наброски, черновые таблицы Способ воспроизведения: автограф Языки: русский",36,36,ok
Опись 1,1,13,"Статья К.Э. Циолковского ""Трение и сопротивление воздуха"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",121,121,ok
Опись 1,1,14,"Добавление к ""Сопротивлению воздуха"" К.Э. Циолковского. Таблицы и формулы. Вид материала: таблицы, формулы Способ воспроизведения: автограф Языки: русский",21,21,ok
Опись 1,1,15,"Формулы и вычисления К.Э. Циолковского ""Новый пропеллер"". Вид материала: вычисления, формулы Способ воспроизведения: автограф Языки: русский",8,8,ok
Опись 1,1,16,"Отрывки работ К.Э. Циолковского ""[Сопротивление воздуха]"". Вид материала: отрывки Способ воспроизведения: автограф Языки: русский",6,6,ok
Опись 1,1,17,"Статья К.Э. Циолковского ""Плотность разных слоев атмосферы"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,18,"Статья К.Э. Циолковского ""Трение в газах"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",80,80,ok
Опись 1,1,19,"Начало работы [отрывок] К.Э. Циолковского ""Выгоднейшая продолговатость птицеподобных тел"". Вид материала: отрывок Способ воспроизведения: автограф Языки: русский",4,4,ok
Опись 1,1,20,"Статья К.Э. Циолковского ""[Самолет]"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",8,8,ok
Опись 1,1,21,"Статья К.Э. Циолковского ""Гидроплан - крыло"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",114,114,ok
Опись 1,1,22,"Статья К.Э. Циолковского ""Применение формул сопротивления (см. мое ""Сопротивление"" 1927 г.) к аэроплану, стратоплану и скорому вагону"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",24,24,ok
Опись 1,1,23,"Статья К.Э. Циолковского ""Гигантский гидроплан - крыло"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",22,22,ok
Опись 1,1,24,"Статья К.Э. Циолковского ""Когда планер может свободно летать"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",57,57,ok
Опись 1,1,25,"Статья К.Э. Циолковского ""Гидроплан-крыло - великан"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",28,28,ok
Опись 1,1,26,"Статья К.Э. Циолковского ""Сопротивление среды движению плавных птицеподобных тел"" [по материалам IV-й главы работы ""Основы построения""]. Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",62,62,ok
Опись 1,1,28,"Отрывки вычислений К.Э. Циолковского и чертежи по астрономии. Вид материала: отрывки, чертежи Способ воспроизведения: автограф Языки: русский",46,46,ok
Опись 1,1,29,"Юношеские работы К.Э. Циолковского [Некоторая иллюстрация к ""Грезам""]. Чертежи с пояснениями к ним, составленными в феврале 1923 г. Вид материала: чертежи Способ воспроизведения: автограф Языки: русский",45,45,ok
Опись 1,1,30,"Вычисления и формулы К.Э. Циолковского, относящиеся к вопросу о межпланетных сообщениях. [""Вопрос о вечном блаженстве""]. Вид материала: вычисления, формулы Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,31,"Статья К.Э. Циолковского ""Свободное пространство"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",140,140,ok
Опись 1,1,32,"Фрагменты рукописей К.Э. Циолковского ""Ракета"" 1897, 1902, 1903, 1911 гг. Вид материала: фрагменты рукописей Способ воспроизведения: автограф Языки: русский",43,43,ok
Опись 1,1,33,"Статья К.Э. Циолковского ""Реактивный прибор, как средство полета в пустоте и в атмосфере"". Опубликована в журнале ""Воздухоплаватель"" [№2 за 1910 г., стр. 110-113]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,34,"Статья К.Э. Циолковского ""Исследование небесных пространств реактивными приборами"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",176,176,ok
Опись 1,1,35,"Cтатья К.Э. Циолковского ""Реактивный прибор - ракета"". Напечатана в журнале ""Вестник воздухоплавания"" [№№ 2, 3, 5, 6, 7, 9 за 1911 - 1912 гг.]. ""Исследование мировых пространств реактивными приборами"" 1903 года. Вид материала: статья Способ воспроизведения: автограф Языки: русский",208,208,ok
Опись 1,1,36,"Начало научно-популярной повести К.Э. Циолковского ""В двухтысячном году [К ракете]"", впоследствии развернутой в книге ""Вне Земли"". Вид материала: повесть Способ воспроизведения: автограф Языки: русский",24,24,ok
Опись 1,1,37,"Отрывки вычислений К.Э. Циолковского ""Ракета"". Вид материала: отрывки вычислений Способ воспроизведения: автограф Языки: русский",38,38,ok
Опись 1,1,38,"Предисловие к повести К.Э. Циолковского ""Вне Земли"". Материал для предисловия [от меня или редакции]. Приложена машкопия с комментариями Б.Н. Воробьева. Вид материала: предисловие к повести Способ воспроизведения: автограф Языки: русский",13,13,ok
Опись 1,1,39,"Набросок статьи К.Э. Циолковского ""План ""Ракеты"". Вид материала: набросок статьи Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,40,"Статья К.Э. Циолковского ""Космическая ракета. Завоевание Солнечной системы"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",19,19,ok
Опись 1,1,41,"Дополнение к статье К.Э. Циолковского ""Ракета. Формулы"". ""Реактивный прибор - ракета"". Вид материала: добавление к статье Способ воспроизведения: автограф Языки: русский",32,32,ok
Опись 1,1,42,"Формулы К.Э. Циолковского ""Атмосфера - ракета - труба"". Вид материала: формулы Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,43,"Статья К.Э. Циолковского ""Ракета. [Реактивный прибор пушечного типа или ракетного типа]"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",36,36,ok
Опись 1,1,44,"Статья К.Э. Циолковского ""Аэроплан - крыло - ракета"" и материалы к ней. Вид материала: материалы к ней, статья Способ воспроизведения: автограф Языки: русский",82,82,ok
Опись 1,1,45,"Статья К.Э. Циолковского ""Исследование мировых пространств реактивными приборами"", таблицы, формулы и материалы к ней. Вид материала: материалы к ней, статья, таблицы Способ воспроизведения: автограф Языки: русский",126,126,ok
Опись 1,1,46,"Статья К.Э. Циолковского ""Космический корабль"". 1-й вариант. Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",185,185,ok
Опись 1,1,47,"Статья К.Э. Циолковского ""Космический корабль"". 2-й вариант. Вид материала: статья Способ воспроизведения: автограф Языки: русский",174,174,ok
Опись 1,1,48,"Конспективные записи К.Э. Циолковского ""Ракета. Взрывная труба"" расчетов и формул. Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",7,7,ok
Опись 1,1,49,"Набросок письма и статья К.Э. Циолковского ""Ракета"" для журнала ""Огонек"". [первоначальный вариант]. Вид материала: набросок письма, статья Способ воспроизведения: автограф Языки: русский",30,30,ok
Опись 1,1,50,"Статья К.Э. Циолковского ""Заатмосферные путешествия. [Ракета]"" для журнала ""Огонек"" [окончательный вариант]. Один из них исправлен в 1926 г. Вид материала: статья Способ воспроизведения: автограф Языки: русский",122,122,ok
Опись 1,1,51,"Статья К.Э. Циолковского ""Аэроплан - ракета"" [Новый самолет для больших высот и скоростей] и материалы к ней. Вид материала: материалы к ней, статья Способ воспроизведения: автограф Языки: русский",175,175,ok
Опись 1,1,52,"Программа лекций К.Э. Циолковского ""Космическая ракета или снаряд для вселенских путешествий и иных целей"". Вид материала: программа лекций Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,53,Письмо [О приоритете К.Э. Циолковского в вопросе о возвращении ракеты на Землю без затраты взрывчатого вещества]. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 1,1,54,"Предисловие К.Э. Циолковского к книге Н.А. Рынина ""История работ К.Э. Циолковского по ракетным кораблям"". Вид материала: предисловие к книге Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",26,26,ok
Опись 1,1,55,"Черновой набросок К.Э. Циолковского ""Скорый поезд"" к работе ""Труды о космической ракете"". Вид материала: черновой набросок Способ воспроизведения: автограф Языки: русский",7,7,ok
Опись 1,1,56,"Статья К.Э. Циолковского ""Завоевание солнечной системы. [Научная фантазия]"" [не окончена]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",99,99,ok
Опись 1,1,57,"Вставки к работе К.Э. Циолковского ""Завоевание солнечной системы"". Вид материала: вставки к работе Способ воспроизведения: автограф, машинопись Языки: русский",35,35,ok
Опись 1,1,58,"Статья К.Э. Циолковского ""Реактивный аэроплан"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",18,18,ok
Опись 1,1,59,"Статья К.Э. Циолковского ""Главные выводы из моего сочинения ""Новый аэроплан"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",5,5,ok
Опись 1,1,60,"Статья К.Э. Циолковского ""Труды о космической ракете"" [1903 - 1927 гг.]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",54,54,ok
Опись 1,1,61,"Статья К.Э. Циолковского ""Возможно ли посещение планет"", [""Доступны ли планеты""], [""Достижимы ли иные планеты""]. [Ответ подписчику ""Вестника знания""]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",22,22,ok
Опись 1,1,62,"Фрагмент К.Э. Циолковского ""Формулы движения снаряда"". Вид материала: фрагмент Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,63,"Формулы К.Э. Циолковского ""Восходящее ускоренное движение ракетоплана"". Вид материала: формулы Способ воспроизведения: автограф Языки: русский",29,29,ok
Опись 1,1,64,"Статья К.Э. Циолковского ""Восходящее ускоренное движение ракетоплана"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",135,135,ok
Опись 1,1,65,"Статья К.Э. Циолковского ""От самолета к звездолету"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",56,56,ok
Опись 1,1,66,"Статья К.Э. Циолковского ""Стратоплан полуреактивный"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: английский, немецкий, русский",71,71,ok
Опись 1,1,67,"Таблицы, формулы, рисунки К.Э. Циолковского ""Стратоплан [полуреактивный]"". Вид материала: рисунки, таблицы, формулы Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",96,96,ok
