delo,hand,typed,words_hand,words_typed,ratio,longest_run
delo_0064,028,099,230,227,0.958,67
delo_0116,010,049,205,196,0.958,86
delo_0060,009,033,164,152,0.956,111
delo_0064,024,095,190,180,0.946,84
delo_0060,018,042,270,268,0.944,88
delo_0064,014,088,246,227,0.943,82
delo_0064,016,090,250,228,0.941,88
delo_0074,013,080,180,192,0.93,60
delo_0064,022,066,221,215,0.927,62
delo_0064,031,100,194,193,0.915,58
delo_0088,002,010,105,102,0.908,35
delo_0074,026,024,284,261,0.903,62
delo_0064,011,059,275,238,0.893,76
delo_0068,008,016,229,211,0.886,28
delo_0047,133,045,130,127,0.879,26
delo_0064,010,086,223,219,0.864,41
delo_0036,017,005,88,90,0.854,25
delo_0047,129,041,120,122,0.851,42
delo_0047,131,043,250,254,0.841,44
delo_0060,025,049,193,153,0.838,41
delo_0064,019,093,201,189,0.836,30
delo_0074,020,018,260,276,0.832,69
delo_0047,138,050,119,118,0.827,27
delo_0084,004,073,149,140,0.824,18
delo_0105,059,079,192,194,0.824,42
delo_0074,004,006,225,216,0.816,23
delo_0051,006,054,101,118,0.813,17
delo_0074,022,018,264,276,0.781,47
delo_0047,125,037,144,144,0.75,17
delo_0109,017,016,123,179,0.735,51
delo_0064,035,077,212,214,0.732,12
delo_0047,119,031,103,107,0.724,17
delo_0036,018,006,80,81,0.72,13
delo_0041,006,021,129,132,0.713,13
delo_0047,136,048,95,105,0.69,16
delo_0041,016,031,97,90,0.684,14
delo_0104,020,003,97,99,0.673,15
delo_0047,132,044,130,131,0.651,9
delo_0074,085,024,242,261,0.648,14
delo_0074,087,024,254,261,0.645,18
delo_0046,138,082,96,83,0.626,12
delo_0074,040,024,227,261,0.623,17
delo_0074,016,018,246,276,0.621,14
delo_0074,036,024,223,261,0.62,17
delo_0074,047,018,270,276,0.612,13
delo_0074,030,024,244,261,0.61,18
delo_0074,069,018,252,276,0.61,14
delo_0074,014,018,244,276,0.608,14
delo_0074,002,024,256,261,0.607,9
delo_0074,038,018,238,276,0.607,15
delo_0074,028,024,250,261,0.603,33
delo_0074,071,018,208,276,0.603,13
delo_0074,055,018,216,276,0.602,13
delo_0071,003,102,304,246,0.596,18
delo_0074,042,018,259,276,0.594,13
delo_0074,059,024,215,261,0.588,18
delo_0074,044,024,265,261,0.586,15
delo_0074,066,024,245,261,0.585,15
delo_0074,012,018,236,276,0.582,10
delo_0074,008,024,227,261,0.574,8
delo_0074,010,018,243,276,0.574,10
delo_0064,039,108,126,115,0.573,7
delo_0074,053,018,223,276,0.573,13
delo_0104,031,016,106,164,0.57,14
delo_0074,057,024,212,261,0.567,18
delo_0041,003,018,109,123,0.56,16
delo_0074,032,018,314,276,0.559,15
delo_0084,100,133,144,161,0.557,15
delo_0116,005,037,113,217,0.552,12
delo_0074,095,024,259,261,0.535,14
delo_0116,017,036,211,183,0.533,34
delo_0074,034,018,310,276,0.529,13
delo_0291,029,040,147,277,0.528,36
delo_0074,079,024,254,261,0.524,14
delo_0051,099,094,216,203,0.506,16
delo_0074,081,018,195,276,0.501,15
delo_0074,083,018,193,276,0.499,15
delo_0105,044,074,85,172,0.498,7
delo_0074,063,024,218,261,0.497,9
delo_0041,004,019,117,122,0.485,9
delo_0074,089,024,246,261,0.481,18
delo_0074,091,024,268,261,0.48,16
delo_0291,009,035,120,268,0.479,17
delo_0074,093,024,280,261,0.477,17
delo_0074,077,024,218,261,0.476,20
delo_0074,073,024,217,261,0.473,19
delo_0291,005,033,114,205,0.47,12
delo_0074,049,018,240,276,0.469,12
delo_0074,075,024,218,261,0.468,20
delo_0074,051,024,231,261,0.467,13
delo_0291,014,036,150,235,0.462,9
delo_0046,043,083,148,338,0.449,21
delo_0395,034,080,106,211,0.448,15
delo_0395,003,061,136,178,0.446,7
delo_0105,032,090,99,207,0.444,10
delo_0283,023,059,80,189,0.439,13
delo_0395,022,073,131,243,0.439,11
delo_0109,031,019,185,226,0.438,23
delo_0283,017,056,102,206,0.435,11
delo_0283,030,062,84,198,0.433,14
delo_0395,041,086,132,183,0.432,15
delo_0116,001,048,100,199,0.421,17
delo_0067,050,045,367,306,0.419,10
delo_0046,140,083,140,338,0.418,15
delo_0114,001,016,104,237,0.416,14
delo_0046,160,088,122,326,0.415,14
delo_0046,118,075,111,295,0.414,13
delo_0283,012,054,94,197,0.412,15
delo_0071,014,109,109,222,0.411,43
delo_0283,027,061,91,206,0.411,16
delo_0071,002,102,229,246,0.408,18
delo_0291,017,038,105,243,0.408,16
delo_0046,018,073,106,269,0.405,9
delo_0046,127,078,110,321,0.404,18
delo_0283,024,059,88,189,0.404,18
delo_0046,163,089,99,253,0.403,27
delo_0084,102,074,98,170,0.403,11
delo_0115,005,016,79,225,0.401,13
delo_0046,066,091,125,311,0.399,13
delo_0084,098,133,98,161,0.394,6
delo_0114,012,018,100,245,0.394,18
delo_0395,019,070,123,258,0.394,10
delo_0291,007,034,106,225,0.393,7
delo_0046,020,074,128,321,0.392,14
delo_0291,010,035,104,268,0.392,13
delo_0104,030,016,66,164,0.391,15
delo_0104,032,016,66,164,0.391,15
delo_0283,028,061,82,206,0.389,10
delo_0395,009,064,94,204,0.389,13
delo_0046,032,078,122,321,0.388,15
delo_0105,030,109,81,177,0.388,8
delo_0395,011,065,105,220,0.388,11
delo_0046,061,089,104,253,0.387,17
delo_0115,003,020,86,204,0.386,10
delo_0046,126,078,129,321,0.382,14
delo_0046,162,089,103,253,0.382,11
delo_0395,052,094,138,230,0.38,9
delo_0105,017,065,101,191,0.377,7
delo_0283,026,060,95,202,0.377,8
delo_0109,003,032,77,201,0.374,8
delo_0291,023,039,117,241,0.374,8
delo_0116,002,029,82,203,0.372,13
delo_0283,009,053,66,166,0.371,9
delo_0283,033,063,75,205,0.371,14
delo_0046,031,078,124,321,0.369,12
